t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
1.332,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.09,0.000,0,unknown,7.9,ALONE,
1.380,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.14,0.000,0,unknown,8.0,ALONE,
1.429,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.19,0.000,0,unknown,8.2,ALONE,
1.477,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.23,0.000,0,unknown,8.2,ALONE,
1.525,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.28,0.000,0,unknown,8.2,ALONE,
1.573,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.33,0.000,0,unknown,8.3,ALONE,
1.622,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.38,0.000,0,unknown,8.3,ALONE,
1.668,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.42,0.000,0,unknown,8.1,ALONE,
1.717,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.47,0.000,0,unknown,8.4,ALONE,
1.764,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.52,0.000,0,unknown,8.2,ALONE,
1.811,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.57,0.000,0,unknown,8.1,ALONE,
1.860,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.62,0.000,0,unknown,8.3,ALONE,
1.925,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.68,0.000,0,unknown,8.7,ALONE,
1.972,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.73,0.000,0,unknown,8.7,ALONE,
2.021,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.78,0.000,0,unknown,8.1,ALONE,
2.070,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.83,0.000,0,unknown,8.0,ALONE,
2.118,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.87,0.000,0,unknown,8.3,ALONE,
2.164,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.92,0.000,0,unknown,8.2,ALONE,
2.213,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.97,0.000,0,unknown,8.1,ALONE,
2.262,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.02,0.000,0,unknown,8.3,ALONE,
2.326,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.08,0.000,0,unknown,8.4,ALONE,
2.372,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.13,0.000,0,unknown,8.2,ALONE,
2.420,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.18,0.000,0,unknown,7.8,ALONE,
2.470,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.23,0.000,0,unknown,8.1,ALONE,
2.518,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.27,0.000,0,unknown,8.2,ALONE,
2.565,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.32,0.000,0,unknown,8.1,ALONE,
2.610,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.37,0.000,0,unknown,8.2,ALONE,
2.658,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.42,0.000,0,unknown,8.4,ALONE,
2.726,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.48,0.000,0,unknown,9.2,ALONE,
2.772,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.53,0.000,0,unknown,8.3,ALONE,
2.819,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.58,0.000,0,unknown,8.1,ALONE,
2.867,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.62,0.000,0,unknown,8.4,ALONE,
2.917,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.67,0.000,0,unknown,8.0,ALONE,
2.965,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.72,0.000,0,unknown,8.4,ALONE,
3.012,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,2.77,0.000,0,unknown,7.9,ALONE,
3.064,1,0,nan,nan,nan,,,-25.73,-11.61,8.59,0.083,-0.003,0.000,0.00,0.00,0.000,0,calibrating,12.4,ALONE,
3.132,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.07,0.000,0,unknown,16.3,ALONE,
3.187,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.12,0.000,0,unknown,8.6,ALONE,
3.235,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.17,0.000,0,unknown,8.1,ALONE,
3.285,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.22,0.000,0,unknown,8.3,ALONE,
3.332,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.27,0.000,0,unknown,8.1,ALONE,
3.380,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.32,0.000,0,unknown,8.5,ALONE,
3.427,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.36,0.000,0,unknown,7.9,ALONE,
3.476,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.41,0.000,0,unknown,8.4,ALONE,
3.525,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.46,0.000,0,unknown,8.3,ALONE,
3.572,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.51,0.000,0,unknown,8.1,ALONE,
3.619,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.55,0.000,0,unknown,8.1,ALONE,
3.668,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.60,0.000,0,unknown,8.2,ALONE,
3.716,0,0,nan,nan,nan,,,nan,nan,nan,0.083,-0.003,0.000,0.00,0.65,0.000,0,unknown,8.2,ALONE,
3.766,1,0,nan,nan,nan,,,-20.16,-8.39,5.19,0.219,-0.004,1.191,0.05,0.00,0.000,1,calibrating,10.0,ALONE,
3.814,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.05,0.000,0,unknown,10.1,ALONE,
3.860,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.09,0.000,0,unknown,7.9,ALONE,
3.908,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.14,0.000,0,unknown,8.1,ALONE,
3.955,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.19,0.000,0,unknown,7.8,ALONE,
4.003,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.24,0.000,0,unknown,8.2,ALONE,
4.052,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.29,0.000,0,unknown,8.1,ALONE,
4.100,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.33,0.000,0,unknown,8.1,ALONE,
4.148,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.38,0.000,0,unknown,7.8,ALONE,
4.197,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.43,0.000,0,unknown,8.1,ALONE,
4.243,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.05,0.48,0.000,0,unknown,8.0,ALONE,
4.293,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.53,0.000,0,unknown,8.3,ALONE,
4.341,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.58,0.000,0,unknown,8.3,ALONE,
4.388,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.62,0.000,0,unknown,8.3,ALONE,
4.435,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.67,0.000,0,unknown,8.1,ALONE,
4.485,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.72,0.000,0,unknown,8.3,ALONE,
4.533,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.77,0.000,0,unknown,8.6,ALONE,
4.579,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.81,0.000,0,unknown,7.9,ALONE,
4.627,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.86,0.000,0,unknown,8.2,ALONE,
4.677,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.91,0.000,0,unknown,8.1,ALONE,
4.741,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,0.97,0.000,0,unknown,8.7,ALONE,
4.788,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.02,0.000,0,unknown,8.3,ALONE,
4.835,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.07,0.000,0,unknown,8.0,ALONE,
4.885,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.12,0.000,0,unknown,8.3,ALONE,
4.933,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.17,0.000,0,unknown,8.4,ALONE,
4.979,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.21,0.000,0,unknown,8.2,ALONE,
5.027,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.26,0.000,0,unknown,8.3,ALONE,
5.076,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.31,0.000,0,unknown,8.1,ALONE,
5.141,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.38,0.000,0,unknown,8.7,ALONE,
5.187,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.42,0.000,0,unknown,8.3,ALONE,
5.236,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.47,0.000,0,unknown,8.4,ALONE,
5.285,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.52,0.000,0,unknown,8.2,ALONE,
5.332,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.57,0.000,0,unknown,8.1,ALONE,
5.379,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.61,0.000,0,unknown,8.0,ALONE,
5.428,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.66,0.000,0,unknown,8.1,ALONE,
5.476,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.71,0.000,0,unknown,8.0,ALONE,
5.540,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.77,0.000,0,unknown,8.3,ALONE,
5.587,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.82,0.000,0,unknown,8.2,ALONE,
5.636,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.87,0.000,0,unknown,8.2,ALONE,
5.685,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.92,0.000,0,unknown,8.3,ALONE,
5.733,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,1.97,0.000,0,unknown,8.1,ALONE,
5.780,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,2.01,0.000,0,unknown,8.3,ALONE,
5.827,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,2.06,0.000,0,unknown,8.1,ALONE,
5.877,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,2.11,0.000,0,unknown,8.3,ALONE,
5.943,0,0,nan,nan,nan,,,nan,nan,nan,0.219,-0.004,1.191,0.00,2.18,0.000,0,unknown,8.7,ALONE,
5.991,1,0,nan,nan,nan,,,-23.65,-6.90,11.13,0.316,-0.005,1.035,0.05,0.00,0.000,1,neutral,10.3,ALONE,
6.037,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.05,0.000,0,unknown,9.6,ALONE,
6.084,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.09,0.000,0,unknown,7.9,ALONE,
6.133,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.14,0.000,0,unknown,8.2,ALONE,
6.180,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.19,0.000,0,unknown,8.3,ALONE,
6.227,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.24,0.000,0,unknown,8.0,ALONE,
6.276,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.29,0.000,0,unknown,8.4,ALONE,
6.340,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.35,0.000,0,unknown,7.7,ALONE,
6.387,0,0,nan,nan,nan,,,nan,nan,nan,0.316,-0.005,1.035,0.05,0.40,0.000,0,unknown,8.1,ALONE,
6.438,1,0,nan,nan,nan,,,-24.41,-4.50,11.37,0.485,-0.006,2.345,0.10,0.00,0.000,1,angry,10.4,ALONE,
6.488,1,0,nan,nan,nan,,,-28.08,-5.71,11.67,0.546,-0.017,2.936,0.00,0.00,0.000,0,angry,11.9,ALONE,
6.533,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.04,0.000,0,unknown,10.0,ALONE,
6.580,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.09,0.000,0,unknown,8.0,ALONE,
6.627,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.14,0.000,0,unknown,8.1,ALONE,
6.676,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.19,0.000,0,unknown,8.2,ALONE,
6.740,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.25,0.000,0,unknown,8.6,ALONE,
6.787,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.30,0.000,0,unknown,7.9,ALONE,
6.836,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.35,0.000,0,unknown,8.4,ALONE,
6.884,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.40,0.000,0,unknown,8.2,ALONE,
6.933,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.44,0.000,0,unknown,8.2,ALONE,
6.980,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.49,0.000,0,unknown,8.0,ALONE,
7.028,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.54,0.000,0,unknown,8.3,ALONE,
7.071,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.58,0.000,0,unknown,2.6,ALONE,
7.124,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.64,0.000,0,unknown,8.2,ALONE,
7.172,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.68,0.000,0,unknown,8.3,ALONE,
7.219,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.73,0.000,0,unknown,7.9,ALONE,
7.268,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.78,0.000,0,unknown,8.5,ALONE,
7.316,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.83,0.000,0,unknown,8.0,ALONE,
7.363,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.87,0.000,0,unknown,8.0,ALONE,
7.411,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.92,0.000,0,unknown,7.9,ALONE,
7.459,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,0.97,0.000,0,unknown,8.1,ALONE,
7.503,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.01,0.000,0,unknown,2.3,ALONE,
7.550,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.06,0.000,0,unknown,2.6,ALONE,
7.604,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.12,0.000,0,unknown,8.4,ALONE,
7.656,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.17,0.000,0,unknown,8.4,ALONE,
7.696,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.21,0.000,0,unknown,2.7,ALONE,
7.747,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.26,0.000,0,unknown,8.0,ALONE,
7.795,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.31,0.000,0,unknown,7.8,ALONE,
7.845,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.36,0.000,0,unknown,8.0,ALONE,
7.890,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.40,0.000,0,unknown,8.4,ALONE,
7.957,0,0,nan,nan,nan,,,nan,nan,nan,0.546,-0.017,2.936,0.00,1.47,0.000,0,unknown,8.8,ALONE,
8.005,1,0,nan,nan,nan,,,-31.78,-20.47,14.59,0.444,-0.039,4.802,0.00,0.00,0.000,0,neutral,10.1,ALONE,
8.060,1,0,nan,nan,nan,,,-37.22,-14.47,17.69,0.406,-0.078,4.513,0.00,0.00,0.000,0,neutral,17.1,ALONE,
8.110,1,0,nan,nan,nan,,,-24.22,-12.46,4.86,0.378,-0.071,4.210,0.05,0.00,0.000,1,neutral,16.6,ALONE,
8.168,1,0,nan,nan,nan,,,-38.65,-12.71,22.97,0.329,-0.057,3.778,0.00,0.00,0.000,0,neutral,12.7,ALONE,
8.208,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.04,0.000,0,unknown,4.2,ALONE,
8.260,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.09,0.000,0,unknown,8.6,ALONE,
8.303,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.14,0.000,0,unknown,2.7,ALONE,
8.356,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.19,0.000,0,unknown,8.2,ALONE,
8.403,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.24,0.000,0,unknown,7.9,ALONE,
8.446,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.28,0.000,0,unknown,2.5,ALONE,
8.500,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.33,0.000,0,unknown,8.3,ALONE,
8.548,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.38,0.000,0,unknown,7.9,ALONE,
8.596,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.43,0.000,0,unknown,8.2,ALONE,
8.644,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.48,0.000,0,unknown,8.1,ALONE,
8.692,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.52,0.000,0,unknown,8.2,ALONE,
8.756,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.59,0.000,0,unknown,8.6,ALONE,
8.805,0,0,nan,nan,nan,,,nan,nan,nan,0.329,-0.057,3.778,0.00,0.64,0.000,0,unknown,8.3,ALONE,
8.854,1,0,nan,nan,nan,,,-42.42,-9.05,22.38,0.270,-0.063,3.474,0.00,0.00,0.000,0,neutral,9.9,ALONE,
8.901,1,0,nan,nan,nan,,,-33.02,-13.01,6.46,0.265,-0.054,3.478,0.00,0.00,0.000,0,neutral,9.6,ALONE,
8.955,0,0,nan,nan,nan,,,nan,nan,nan,0.265,-0.054,3.478,0.00,0.05,0.000,0,unknown,15.5,ALONE,
9.011,0,0,nan,nan,nan,,,nan,nan,nan,0.265,-0.054,3.478,0.00,0.11,0.000,0,unknown,8.5,ALONE,
9.062,1,0,nan,nan,nan,,,-38.48,-11.27,22.23,0.220,-0.039,3.435,0.00,0.00,0.000,0,neutral,9.8,ALONE,
9.118,1,0,nan,nan,nan,,,-40.09,-5.14,21.96,0.209,-0.009,3.166,0.00,0.00,0.000,0,neutral,17.5,ALONE,
9.179,0,0,nan,nan,nan,,,nan,nan,nan,0.209,-0.009,3.166,0.00,0.06,0.000,0,unknown,15.5,ALONE,
9.238,1,0,nan,nan,nan,,,-37.79,-13.06,20.24,0.168,0.107,3.888,0.00,0.00,0.000,0,neutral,10.1,ALONE,
9.292,0,0,nan,nan,nan,,,nan,nan,nan,0.168,0.107,3.888,0.00,0.05,0.000,0,unknown,15.6,ALONE,
9.347,0,0,nan,nan,nan,,,nan,nan,nan,0.168,0.107,3.888,0.00,0.11,0.000,0,unknown,8.1,ALONE,
9.398,1,0,nan,nan,nan,,,-44.21,-3.27,19.11,0.323,0.080,6.525,0.00,0.00,0.000,0,neutral,9.9,ALONE,
9.453,1,0,nan,nan,nan,,,-28.85,-6.74,15.25,0.343,0.057,6.622,0.00,0.00,0.000,0,neutral,17.1,ALONE,
9.510,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.06,0.000,0,unknown,10.4,ALONE,
9.550,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.10,0.000,0,unknown,2.6,ALONE,
9.598,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.14,0.000,0,unknown,2.5,ALONE,
9.645,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.19,0.000,0,unknown,2.7,ALONE,
9.699,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.25,0.000,0,unknown,8.5,ALONE,
9.743,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.29,0.000,0,unknown,2.6,ALONE,
9.789,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.34,0.000,0,unknown,2.4,ALONE,
9.837,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.38,0.000,0,unknown,2.5,ALONE,
9.885,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.43,0.000,0,unknown,2.7,ALONE,
9.941,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.49,0.000,0,unknown,7.7,ALONE,
9.987,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.53,0.000,0,unknown,8.0,ALONE,
10.031,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.58,0.000,0,unknown,2.6,ALONE,
10.083,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.63,0.000,0,unknown,8.3,ALONE,
10.133,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.68,0.000,0,unknown,8.1,ALONE,
10.173,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.72,0.000,0,unknown,2.3,ALONE,
10.221,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.77,0.000,0,unknown,2.4,ALONE,
10.270,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.82,0.000,0,unknown,2.9,ALONE,
